cell #, vertex #, lat, lon
0155, 001, 33.363392, -117.543627
0155, 002, 33.363392, -117.576867
0155, 003, 33.327177, -117.576867
0155, 004, 33.327177, -117.543627
0155, 005, 33.363392, -117.543627
0156, 001, 33.363392, -117.576867
0156, 002, 33.363392, -117.610106
0156, 003, 33.327177, -117.610106
0156, 004, 33.327177, -117.576867
0156, 005, 33.363392, -117.576867
0157, 001, 33.399593, -117.576867
0157, 002, 33.399593, -117.610106
0157, 003, 33.363392, -117.610106
0157, 004, 33.363392, -117.576867
0157, 005, 33.399593, -117.576867
0158, 001, 33.399593, -117.610106
0158, 002, 33.399593, -117.643346
0158, 003, 33.363392, -117.643346
0158, 004, 33.363392, -117.610106
0158, 005, 33.399593, -117.610106
0159, 001, 33.435778, -117.610106
0159, 002, 33.435778, -117.643346
0159, 003, 33.399593, -117.643346
0159, 004, 33.399593, -117.610106
0159, 005, 33.435778, -117.610106
0160, 001, 33.435778, -117.643346
0160, 002, 33.435778, -117.676586
0160, 003, 33.399593, -117.676586
0160, 004, 33.399593, -117.643346
0160, 005, 33.435778, -117.643346
0161, 001, 33.435778, -117.676586
0161, 002, 33.435778, -117.709825
0161, 003, 33.399593, -117.709825
0161, 004, 33.399593, -117.676586
0161, 005, 33.435778, -117.676586
0162, 001, 33.471947, -117.676586
0162, 002, 33.471947, -117.709825
0162, 003, 33.435778, -117.709825
0162, 004, 33.435778, -117.676586
0162, 005, 33.471947, -117.676586
0163, 001, 33.471947, -117.709825
0163, 002, 33.471947, -117.743065
0163, 003, 33.435778, -117.743065
0163, 004, 33.435778, -117.709825
0163, 005, 33.471947, -117.709825
0164, 001, 33.471947, -117.743065
0164, 002, 33.471947, -117.776304
0164, 003, 33.435778, -117.776304
0164, 004, 33.435778, -117.743065
0164, 005, 33.471947, -117.743065
0165, 001, 33.508102, -117.743065
0165, 002, 33.508102, -117.776304
0165, 003, 33.471947, -117.776304
0165, 004, 33.471947, -117.743065
0165, 005, 33.508102, -117.743065
0166, 001, 33.508102, -117.776304
0166, 002, 33.508102, -117.809544
0166, 003, 33.471947, -117.809544
0166, 004, 33.471947, -117.776304
0166, 005, 33.508102, -117.776304
0167, 001, 33.544242, -117.776304
0167, 002, 33.544242, -117.809544
0167, 003, 33.508102, -117.809544
0167, 004, 33.508102, -117.776304
0167, 005, 33.544242, -117.776304
0168, 001, 33.544242, -117.809544
0168, 002, 33.544242, -117.842784
0168, 003, 33.508102, -117.842784
0168, 004, 33.508102, -117.809544
0168, 005, 33.544242, -117.809544
0169, 001, 33.544242, -117.842784
0169, 002, 33.544242, -117.876023
0169, 003, 33.508102, -117.876023
0169, 004, 33.508102, -117.842784
0169, 005, 33.544242, -117.842784
0170, 001, 33.580366, -117.842784
0170, 002, 33.580366, -117.876023
0170, 003, 33.544242, -117.876023
0170, 004, 33.544242, -117.842784
0170, 005, 33.580366, -117.842784
0171, 001, 33.580366, -117.876023
0171, 002, 33.580366, -117.909263
0171, 003, 33.544242, -117.909263
0171, 004, 33.544242, -117.876023
0171, 005, 33.580366, -117.876023
0172, 001, 33.580366, -117.909263
0172, 002, 33.580366, -117.942502
0172, 003, 33.544242, -117.942502
0172, 004, 33.544242, -117.909263
0172, 005, 33.580366, -117.909263
0173, 001, 33.616476, -117.909263
0173, 002, 33.616476, -117.942502
0173, 003, 33.580366, -117.942502
0173, 004, 33.580366, -117.909263
0173, 005, 33.616476, -117.909263
0174, 001, 33.616476, -117.942502
0174, 002, 33.616476, -117.975742
0174, 003, 33.580366, -117.975742
0174, 004, 33.580366, -117.942502
0174, 005, 33.616476, -117.942502
0175, 001, 33.616476, -117.975742
0175, 002, 33.616476, -118.008982
0175, 003, 33.580366, -118.008982
0175, 004, 33.580366, -117.975742
0175, 005, 33.616476, -117.975742
0176, 001, 33.652570, -117.975742
0176, 002, 33.652570, -118.008982
0176, 003, 33.616476, -118.008982
0176, 004, 33.616476, -117.975742
0176, 005, 33.652570, -117.975742
0177, 001, 33.652570, -118.008982
0177, 002, 33.652570, -118.042221
0177, 003, 33.616476, -118.042221
0177, 004, 33.616476, -118.008982
0177, 005, 33.652570, -118.008982
0178, 001, 33.688650, -118.008982
0178, 002, 33.688650, -118.042221
0178, 003, 33.652570, -118.042221
0178, 004, 33.652570, -118.008982
0178, 005, 33.688650, -118.008982
0179, 001, 33.688650, -118.042221
0179, 002, 33.688650, -118.075461
0179, 003, 33.652570, -118.075461
0179, 004, 33.652570, -118.042221
0179, 005, 33.688650, -118.042221
0180, 001, 33.688650, -118.075461
0180, 002, 33.688650, -118.108700
0180, 003, 33.652570, -118.108700
0180, 004, 33.652570, -118.075461
0180, 005, 33.688650, -118.075461
0181, 001, 33.724714, -118.075461
0181, 002, 33.724714, -118.108700
0181, 003, 33.688650, -118.108700
0181, 004, 33.688650, -118.075461
0181, 005, 33.724714, -118.075461
0182, 001, 33.724714, -118.108700
0182, 002, 33.724714, -118.141940
0182, 003, 33.688650, -118.141940
0182, 004, 33.688650, -118.108700
0182, 005, 33.724714, -118.108700
0183, 001, 33.760763, -118.108700
0183, 002, 33.760763, -118.141940
0183, 003, 33.724714, -118.141940
0183, 004, 33.724714, -118.108700
0183, 005, 33.760763, -118.108700
0184, 001, 33.760763, -118.141940
0184, 002, 33.760763, -118.175180
0184, 003, 33.724714, -118.175180
0184, 004, 33.724714, -118.141940
0184, 005, 33.760763, -118.141940
0185, 001, 33.760763, -118.175180
0185, 002, 33.760763, -118.208419
0185, 003, 33.724714, -118.208419
0185, 004, 33.724714, -118.175180
0185, 005, 33.760763, -118.175180
0186, 001, 33.724714, -118.175180
0186, 002, 33.724714, -118.208419
0186, 003, 33.688650, -118.208419
0186, 004, 33.688650, -118.175180
0186, 005, 33.724714, -118.175180
0187, 001, 33.724714, -118.208419
0187, 002, 33.724714, -118.241659
0187, 003, 33.688650, -118.241659
0187, 004, 33.688650, -118.208419
0187, 005, 33.724714, -118.208419
0188, 001, 33.724714, -118.241659
0188, 002, 33.724714, -118.274898
0188, 003, 33.688650, -118.274898
0188, 004, 33.688650, -118.241659
0188, 005, 33.724714, -118.241659
0189, 001, 33.724714, -118.274898
0189, 002, 33.724714, -118.308138
0189, 003, 33.688650, -118.308138
0189, 004, 33.688650, -118.274898
0189, 005, 33.724714, -118.274898
0190, 001, 33.724714, -118.308138
0190, 002, 33.724714, -118.341378
0190, 003, 33.688650, -118.341378
0190, 004, 33.688650, -118.308138
0190, 005, 33.724714, -118.308138
0191, 001, 33.724714, -118.341378
0191, 002, 33.724714, -118.374617
0191, 003, 33.688650, -118.374617
0191, 004, 33.688650, -118.341378
0191, 005, 33.724714, -118.341378
0192, 001, 33.724714, -118.374617
0192, 002, 33.724714, -118.407857
0192, 003, 33.688650, -118.407857
0192, 004, 33.688650, -118.374617
0192, 005, 33.724714, -118.374617
0193, 001, 33.724714, -118.407857
0193, 002, 33.724714, -118.441096
0193, 003, 33.688650, -118.441096
0193, 004, 33.688650, -118.407857
0193, 005, 33.724714, -118.407857
0194, 001, 33.760763, -118.407857
0194, 002, 33.760763, -118.441096
0194, 003, 33.724714, -118.441096
0194, 004, 33.724714, -118.407857
0194, 005, 33.760763, -118.407857
0195, 001, 33.796796, -118.407857
0195, 002, 33.796796, -118.441096
0195, 003, 33.760763, -118.441096
0195, 004, 33.760763, -118.407857
0195, 005, 33.796796, -118.407857
0196, 001, 33.832815, -118.407857
0196, 002, 33.832815, -118.441096
0196, 003, 33.796796, -118.441096
0196, 004, 33.796796, -118.407857
0196, 005, 33.832815, -118.407857
0197, 001, 33.868818, -118.407857
0197, 002, 33.868818, -118.441096
0197, 003, 33.832815, -118.441096
0197, 004, 33.832815, -118.407857
0197, 005, 33.868818, -118.407857
0198, 001, 33.904807, -118.407857
0198, 002, 33.904807, -118.441096
0198, 003, 33.868818, -118.441096
0198, 004, 33.868818, -118.407857
0198, 005, 33.904807, -118.407857
0199, 001, 33.904807, -118.441096
0199, 002, 33.904807, -118.474336
0199, 003, 33.868818, -118.474336
0199, 004, 33.868818, -118.441096
0199, 005, 33.904807, -118.441096
0200, 001, 33.940780, -118.441096
0200, 002, 33.940780, -118.474336
0200, 003, 33.904807, -118.474336
0200, 004, 33.904807, -118.441096
0200, 005, 33.940780, -118.441096
0201, 001, 33.976738, -118.441096
0201, 002, 33.976738, -118.474336
0201, 003, 33.940780, -118.474336
0201, 004, 33.940780, -118.441096
0201, 005, 33.976738, -118.441096
0202, 001, 33.976738, -118.474336
0202, 002, 33.976738, -118.507576
0202, 003, 33.940780, -118.507576
0202, 004, 33.940780, -118.474336
0202, 005, 33.976738, -118.474336
0203, 001, 34.012680, -118.474336
0203, 002, 34.012680, -118.507576
0203, 003, 33.976738, -118.507576
0203, 004, 33.976738, -118.474336
0203, 005, 34.012680, -118.474336
0204, 001, 34.012680, -118.507576
0204, 002, 34.012680, -118.540815
0204, 003, 33.976738, -118.540815
0204, 004, 33.976738, -118.507576
0204, 005, 34.012680, -118.507576
0205, 001, 34.012680, -118.540815
0205, 002, 34.012680, -118.574055
0205, 003, 33.976738, -118.574055
0205, 004, 33.976738, -118.540815
0205, 005, 34.012680, -118.540815
0206, 001, 34.048608, -118.540815
0206, 002, 34.048608, -118.574055
0206, 003, 34.012680, -118.574055
0206, 004, 34.012680, -118.540815
0206, 005, 34.048608, -118.540815
0207, 001, 34.048608, -118.574055
0207, 002, 34.048608, -118.607294
0207, 003, 34.012680, -118.607294
0207, 004, 34.012680, -118.574055
0207, 005, 34.048608, -118.574055
0208, 001, 34.048608, -118.607294
0208, 002, 34.048608, -118.640534
0208, 003, 34.012680, -118.640534
0208, 004, 34.012680, -118.607294
0208, 005, 34.048608, -118.607294
0209, 001, 34.048608, -118.640534
0209, 002, 34.048608, -118.673774
0209, 003, 34.012680, -118.673774
0209, 004, 34.012680, -118.640534
0209, 005, 34.048608, -118.640534
0210, 001, 34.048608, -118.673774
0210, 002, 34.048608, -118.707013
0210, 003, 34.012680, -118.707013
0210, 004, 34.012680, -118.673774
0210, 005, 34.048608, -118.673774
0211, 001, 34.012680, -118.673774
0211, 002, 34.012680, -118.707013
0211, 003, 33.976738, -118.707013
0211, 004, 33.976738, -118.673774
0211, 005, 34.012680, -118.673774
0212, 001, 34.012680, -118.707013
0212, 002, 34.012680, -118.740253
0212, 003, 33.976738, -118.740253
0212, 004, 33.976738, -118.707013
0212, 005, 34.012680, -118.707013
0213, 001, 34.012680, -118.740253
0213, 002, 34.012680, -118.773492
0213, 003, 33.976738, -118.773492
0213, 004, 33.976738, -118.740253
0213, 005, 34.012680, -118.740253
0214, 001, 34.012680, -118.773492
0214, 002, 34.012680, -118.806732
0214, 003, 33.976738, -118.806732
0214, 004, 33.976738, -118.773492
0214, 005, 34.012680, -118.773492
0215, 001, 34.012680, -118.806732
0215, 002, 34.012680, -118.839972
0215, 003, 33.976738, -118.839972
0215, 004, 33.976738, -118.806732
0215, 005, 34.012680, -118.806732
0216, 001, 34.012680, -118.839972
0216, 002, 34.012680, -118.873211
0216, 003, 33.976738, -118.873211
0216, 004, 33.976738, -118.839972
0216, 005, 34.012680, -118.839972
0217, 001, 34.012680, -118.873211
0217, 002, 34.012680, -118.906451
0217, 003, 33.976738, -118.906451
0217, 004, 33.976738, -118.873211
0217, 005, 34.012680, -118.873211
0218, 001, 34.048608, -118.873211
0218, 002, 34.048608, -118.906451
0218, 003, 34.012680, -118.906451
0218, 004, 34.012680, -118.873211
0218, 005, 34.048608, -118.873211
0219, 001, 34.048608, -118.906451
0219, 002, 34.048608, -118.939690
0219, 003, 34.012680, -118.939690
0219, 004, 34.012680, -118.906451
0219, 005, 34.048608, -118.906451
0220, 001, 34.048608, -118.939690
0220, 002, 34.048608, -118.972930
0220, 003, 34.012680, -118.972930
0220, 004, 34.012680, -118.939690
0220, 005, 34.048608, -118.939690
0221, 001, 34.048608, -118.972930
0221, 002, 34.048608, -119.006170
0221, 003, 34.012680, -119.006170
0221, 004, 34.012680, -118.972930
0221, 005, 34.048608, -118.972930
0222, 001, 34.048608, -119.006170
0222, 002, 34.048608, -119.039409
0222, 003, 34.012680, -119.039409
0222, 004, 34.012680, -119.006170
0222, 005, 34.048608, -119.006170
0223, 001, 34.084520, -119.006170
0223, 002, 34.084520, -119.039409
0223, 003, 34.048608, -119.039409
0223, 004, 34.048608, -119.006170
0223, 005, 34.084520, -119.006170
0224, 001, 34.084520, -119.039409
0224, 002, 34.084520, -119.072649
0224, 003, 34.048608, -119.072649
0224, 004, 34.048608, -119.039409
0224, 005, 34.084520, -119.039409
0225, 001, 34.084520, -119.072649
0225, 002, 34.084520, -119.105888
0225, 003, 34.048608, -119.105888
0225, 004, 34.048608, -119.072649
0225, 005, 34.084520, -119.072649
0226, 001, 34.084520, -119.105888
0226, 002, 34.084520, -119.139128
0226, 003, 34.048608, -119.139128
0226, 004, 34.048608, -119.105888
0226, 005, 34.084520, -119.105888
0227, 001, 34.084520, -119.139128
0227, 002, 34.084520, -119.172368
0227, 003, 34.048608, -119.172368
0227, 004, 34.048608, -119.139128
0227, 005, 34.084520, -119.139128
0228, 001, 34.120417, -119.139128
0228, 002, 34.120417, -119.172368
0228, 003, 34.084520, -119.172368
0228, 004, 34.084520, -119.139128
0228, 005, 34.120417, -119.139128
0229, 001, 34.120417, -119.172368
0229, 002, 34.120417, -119.205607
0229, 003, 34.084520, -119.205607
0229, 004, 34.084520, -119.172368
0229, 005, 34.120417, -119.172368
0230, 001, 34.120417, -119.205607
0230, 002, 34.120417, -119.238847
0230, 003, 34.084520, -119.238847
0230, 004, 34.084520, -119.205607
0230, 005, 34.120417, -119.205607
0231, 001, 34.156299, -119.205607
0231, 002, 34.156299, -119.238847
0231, 003, 34.120417, -119.238847
0231, 004, 34.120417, -119.205607
0231, 005, 34.156299, -119.205607
0232, 001, 34.156299, -119.238847
0232, 002, 34.156299, -119.272086
0232, 003, 34.120417, -119.272086
0232, 004, 34.120417, -119.238847
0232, 005, 34.156299, -119.238847
0233, 001, 34.192165, -119.238847
0233, 002, 34.192165, -119.272086
0233, 003, 34.156299, -119.272086
0233, 004, 34.156299, -119.238847
0233, 005, 34.192165, -119.238847
0234, 001, 34.192165, -119.272086
0234, 002, 34.192165, -119.305326
0234, 003, 34.156299, -119.305326
0234, 004, 34.156299, -119.272086
0234, 005, 34.192165, -119.272086
0235, 001, 34.228017, -119.272086
0235, 002, 34.228017, -119.305326
0235, 003, 34.192165, -119.305326
0235, 004, 34.192165, -119.272086
0235, 005, 34.228017, -119.272086
0236, 001, 34.263853, -119.272086
0236, 002, 34.263853, -119.305326
0236, 003, 34.228017, -119.305326
0236, 004, 34.228017, -119.272086
0236, 005, 34.263853, -119.272086
0237, 001, 34.263853, -119.305326
0237, 002, 34.263853, -119.338566
0237, 003, 34.228017, -119.338566
0237, 004, 34.228017, -119.305326
0237, 005, 34.263853, -119.305326
0238, 001, 34.263853, -119.338566
0238, 002, 34.263853, -119.371805
0238, 003, 34.228017, -119.371805
0238, 004, 34.228017, -119.338566
0238, 005, 34.263853, -119.338566
0239, 001, 34.299674, -119.338566
0239, 002, 34.299674, -119.371805
0239, 003, 34.263853, -119.371805
0239, 004, 34.263853, -119.338566
0239, 005, 34.299674, -119.338566
0240, 001, 34.299674, -119.371805
0240, 002, 34.299674, -119.405045
0240, 003, 34.263853, -119.405045
0240, 004, 34.263853, -119.371805
0240, 005, 34.299674, -119.371805
0241, 001, 34.335479, -119.371805
0241, 002, 34.335479, -119.405045
0241, 003, 34.299674, -119.405045
0241, 004, 34.299674, -119.371805
0241, 005, 34.335479, -119.371805
0242, 001, 34.335479, -119.405045
0242, 002, 34.335479, -119.438284
0242, 003, 34.299674, -119.438284
0242, 004, 34.299674, -119.405045
0242, 005, 34.335479, -119.405045
0243, 001, 34.335479, -119.438284
0243, 002, 34.335479, -119.471524
0243, 003, 34.299674, -119.471524
0243, 004, 34.299674, -119.438284
0243, 005, 34.335479, -119.438284
0244, 001, 34.371269, -119.438284
0244, 002, 34.371269, -119.471524
0244, 003, 34.335479, -119.471524
0244, 004, 34.335479, -119.438284
0244, 005, 34.371269, -119.438284
0245, 001, 34.371269, -119.471524
0245, 002, 34.371269, -119.504763
0245, 003, 34.335479, -119.504763
0245, 004, 34.335479, -119.471524
0245, 005, 34.371269, -119.471524
0246, 001, 34.371269, -119.504763
0246, 002, 34.371269, -119.538003
0246, 003, 34.335479, -119.538003
0246, 004, 34.335479, -119.504763
0246, 005, 34.371269, -119.504763
0247, 001, 34.371269, -119.538003
0247, 002, 34.371269, -119.571243
0247, 003, 34.335479, -119.571243
0247, 004, 34.335479, -119.538003
0247, 005, 34.371269, -119.538003
0248, 001, 34.407044, -119.538003
0248, 002, 34.407044, -119.571243
0248, 003, 34.371269, -119.571243
0248, 004, 34.371269, -119.538003
0248, 005, 34.407044, -119.538003
0249, 001, 34.407044, -119.571243
0249, 002, 34.407044, -119.604482
0249, 003, 34.371269, -119.604482
0249, 004, 34.371269, -119.571243
0249, 005, 34.407044, -119.571243
0250, 001, 34.407044, -119.604482
0250, 002, 34.407044, -119.637722
0250, 003, 34.371269, -119.637722
0250, 004, 34.371269, -119.604482
0250, 005, 34.407044, -119.604482
0251, 001, 34.407044, -119.637722
0251, 002, 34.407044, -119.670961
0251, 003, 34.371269, -119.670961
0251, 004, 34.371269, -119.637722
0251, 005, 34.407044, -119.637722
0252, 001, 34.407044, -119.670961
0252, 002, 34.407044, -119.704201
0252, 003, 34.371269, -119.704201
0252, 004, 34.371269, -119.670961
0252, 005, 34.407044, -119.670961
0253, 001, 34.407044, -119.704201
0253, 002, 34.407044, -119.737441
0253, 003, 34.371269, -119.737441
0253, 004, 34.371269, -119.704201
0253, 005, 34.407044, -119.704201
0254, 001, 34.407044, -119.737441
0254, 002, 34.407044, -119.770680
0254, 003, 34.371269, -119.770680
0254, 004, 34.371269, -119.737441
0254, 005, 34.407044, -119.737441
0255, 001, 34.407044, -119.770680
0255, 002, 34.407044, -119.803920
0255, 003, 34.371269, -119.803920
0255, 004, 34.371269, -119.770680
0255, 005, 34.407044, -119.770680
0256, 001, 34.407044, -119.803920
0256, 002, 34.407044, -119.837159
0256, 003, 34.371269, -119.837159
0256, 004, 34.371269, -119.803920
0256, 005, 34.407044, -119.803920
0257, 001, 34.407044, -119.837159
0257, 002, 34.407044, -119.870399
0257, 003, 34.371269, -119.870399
0257, 004, 34.371269, -119.837159
0257, 005, 34.407044, -119.837159
